alpaca_conf,rule,onions,leakage
palpaca_optimal_exact_69.conf,binary,pi_69.csv,1.0
palpaca_optimal_exact_70.conf,binary,pi_70.csv,1.0
palpaca_optimal_exact_71.conf,binary,pi_71.csv,1.0
palpaca_optimal_exact_72.conf,binary,pi_72.csv,0.9833333333333333
palpaca_optimal_exact_73.conf,binary,pi_73.csv,1.0166666666666666
palpaca_optimal_exact_74.conf,binary,pi_74.csv,1.0166666666666666
palpaca_optimal_exact_75.conf,binary,pi_75.csv,1.0
palpaca_optimal_exact_76.conf,binary,pi_76.csv,1.0
palpaca_optimal_exact_77.conf,binary,pi_77.csv,1.0
palpaca_optimal_exact_78.conf,binary,pi_78.csv,1.0166666666666666
palpaca_optimal_exact_79.conf,binary,pi_79.csv,1.0333333333333334
palpaca_optimal_exact_80.conf,binary,pi_80.csv,1.0
palpaca_optimal_exact_81.conf,binary,pi_81.csv,1.0
palpaca_optimal_exact_82.conf,binary,pi_82.csv,1.0
palpaca_optimal_exact_83.conf,binary,pi_83.csv,0.9833333333333333
palpaca_optimal_exact_84.conf,binary,pi_84.csv,1.05
palpaca_optimal_exact_85.conf,binary,pi_85.csv,1.0166666666666666
palpaca_optimal_exact_86.conf,binary,pi_86.csv,1.0
palpaca_optimal_exact_87.conf,binary,pi_87.csv,1.0
palpaca_optimal_exact_88.conf,binary,pi_88.csv,1.0333333333333334
palpaca_optimal_exact_89.conf,binary,pi_89.csv,1.0333333333333334
palpaca_optimal_exact_90.conf,binary,pi_90.csv,1.0333333333333334
palpaca_optimal_exact_91.conf,binary,pi_91.csv,0.9833333333333333
palpaca_optimal_exact_92.conf,binary,pi_92.csv,1.0
palpaca_optimal_exact_93.conf,binary,pi_93.csv,1.0
palpaca_optimal_exact_94.conf,binary,pi_94.csv,1.0
palpaca_optimal_exact_95.conf,binary,pi_95.csv,1.0
palpaca_optimal_exact_96.conf,binary,pi_96.csv,1.0
palpaca_optimal_exact_97.conf,binary,pi_97.csv,1.0
palpaca_optimal_exact_98.conf,binary,pi_98.csv,1.0166666666666666
palpaca_optimal_exact_99.conf,binary,pi_99.csv,1.0166666666666666
