alpaca_conf,rule,onions,leakage
palpaca_normal.conf,binary,pi_97.csv,1.4439061602993732
noalpaca.conf,exact,pi_97.csv,2.4892246260240163
dalpaca_1.conf,exact,pi_97.csv,2.1550838664730763
dalpaca_2.conf,exact,pi_97.csv,2.1550838664730763
dalpaca_3.conf,exact,pi_97.csv,2.1550838664730763
dalpaca_4.conf,exact,pi_97.csv,2.1550838664730763
palpaca_marginals.conf,exact,pi_97.csv,2.1550838664730763
palpaca_normal.conf,exact,pi_97.csv,2.1550838664730763
palpaca_optimal_binary_98.conf,binary,pi_98.csv,1.0000000000000002
palpaca_optimal_exact_98.conf,binary,pi_98.csv,1.0000000000000002
palpaca_optimal_binary_98.conf,exact,pi_98.csv,1.4836827636859262
palpaca_optimal_exact_98.conf,exact,pi_98.csv,1.476430412031521
noalpaca.conf,binary,pi_98.csv,1.6666666666666663
dalpaca_1.conf,binary,pi_98.csv,1.46673372765418
dalpaca_2.conf,binary,pi_98.csv,1.46673372765418
dalpaca_3.conf,binary,pi_98.csv,1.46673372765418
dalpaca_4.conf,binary,pi_98.csv,1.46673372765418
palpaca_marginals.conf,binary,pi_98.csv,1.46673372765418
palpaca_normal.conf,binary,pi_98.csv,1.46673372765418
noalpaca.conf,exact,pi_98.csv,2.4764304120315197
dalpaca_1.conf,exact,pi_98.csv,2.1765310035127907
dalpaca_2.conf,exact,pi_98.csv,2.1765310035127907
dalpaca_3.conf,exact,pi_98.csv,2.1765310035127907
dalpaca_4.conf,exact,pi_98.csv,2.1765310035127907
palpaca_marginals.conf,exact,pi_98.csv,2.1765310035127907
palpaca_normal.conf,exact,pi_98.csv,2.1765310035127907
palpaca_optimal_binary_99.conf,binary,pi_99.csv,1.0000000000000002
palpaca_optimal_exact_99.conf,binary,pi_99.csv,1.0000000000000002
palpaca_optimal_binary_99.conf,exact,pi_99.csv,1.4626906317103465
palpaca_optimal_exact_99.conf,exact,pi_99.csv,1.449956225979877
noalpaca.conf,binary,pi_99.csv,1.666666666666667
dalpaca_1.conf,binary,pi_99.csv,1.4323256215207916
dalpaca_2.conf,binary,pi_99.csv,1.4323256215207916
dalpaca_3.conf,binary,pi_99.csv,1.4323256215207916
dalpaca_4.conf,binary,pi_99.csv,1.4323256215207916
palpaca_marginals.conf,binary,pi_99.csv,1.4323256215207916
palpaca_normal.conf,binary,pi_99.csv,1.4323256215207916
noalpaca.conf,exact,pi_99.csv,2.4499562259798777
dalpaca_1.conf,exact,pi_99.csv,2.0984446582610645
dalpaca_2.conf,exact,pi_99.csv,2.0984446582610645
dalpaca_3.conf,exact,pi_99.csv,2.0984446582610645
dalpaca_4.conf,exact,pi_99.csv,2.0984446582610645
palpaca_marginals.conf,exact,pi_99.csv,2.0984446582610645
palpaca_normal.conf,exact,pi_99.csv,2.0984446582610645
